Language	English	French	German	Italian	Spanish	Czech	Polish	Russian	Japanese	Português-BR
$ALL	ALL	TOUT	Alles	TUTTO	Todos/Todas (Masculine/Feminie)	VŠE			全て	TUDO
$COLORS	COLORS	COULEURS	Farben	COLORI	Colores	BARVY			色	CORES
$MAKEUP	MAKEUP	MAQUILLAGE	Make-Up	TRUCCO	Maquillaje	MAKEUP			化粧	MAQUIAGEM
$Zoom In	Zoom In	Zoom Avant	Vergrößern	Ingrandisci	Acercarse	Přiblížit			ズームイン	Mais Zoom
$Zoom Out	Zoom Out	Zoom Arrière	Verkleinern	Riduci	Alejarse	Oddálit			ズームアウト	Menos Zoom
$Change Race	Change Race	Changer Race	Rasse ändern	Scegli Razza	Cambiar raza	Změnit Rasu			種族の変更	Mudar a raca
$Choose Color	Choose Color	Choisissez Couleur	Farbe wählen	Scegli Colore	Elegir color	Vybrat Barvu			色の選択	Escolha a cor
$Choose Texture	Choose Texture	Choisissez Texture	Textur wählen	Scegli Texture	Elegir textura	Vybrat texturu			テクスチャーの選択	Escolha a textura
$Search	Search	Recherche	Suchen	Cerca	Buscar	Hledat			検索	Procura
$Change Category	Change Category	Changer Catégorie	Kategorie ändern	Cambia Categoria	Cambiar categoría	Změnit Kategorii			カテゴリーの変更	Mudar a categoria
$Height	Height	Taille	Größe	Altezza	Altura	Výška			身長	Altura
$Light On	Light On	Avec Lumière	Licht an	Luce Accesa	Luz encendida	Světlo zapnuté			点灯	Ligar a luz
$Light Off	Light Off	Sans Lumière	Licht aus	Luce Spenta	Luz apagada	Světlo vypnuté			消灯	Desligar a luz
$Head	Head	Tête	Kopf	Testa	Cabeza	Hlava			頭部	Cabeça
$Left Breast	Left Breast	Poitrine Gauche	Linke Brust	Seno Sinistro	Seno izquierdo	Levé ňadro			左胸	Peito esquerdo
$Right Breast	Right Breast	Poitrine Droite	Rechte Brust	Seno Destro	Seno derecho	Pravé ňadro			右胸	Peito direito
$Left Buttcheek	Left Buttcheek	Fessier Gauche	Linke Pobacke	Gluteo Sinistro	Nalga izquierda	Levá půlka			左尻	Glúteo esquerdo
$Right Buttcheek	Right Buttcheek	Fessier Droit	Rechte Pobacke	Gluteo Destro	Nalga derecha	Pravá půlka			右尻	Glúteo direito
$Alteration	Alteration	Altération	Veränderung	Alterazione	Alteración	Proměny			変性	Alteração
$Conjuration	Conjuration	Conjuration	Beschwörung	Evocazione	Conjuración	Vyvolávání			召喚	Conjuração
$Destruction	Destruction	Destruction	Zerstörung	Distruzione	Destrucción	Ničení			破壊	Destruição
$Illusion	Illusion	Illusion	Illusion	Illusione	Ilusión	Iluze			幻惑	Ilusão
$Restoration	Restoration	Guérison 	Wiederherstellung	Recupero	Restauración	Obnova			回復	Restaouração
$One Handed	One Handed	Une main	Einhändig	Una Mano	A una mano	Jednoruční boj			片手武器	Uma mão
$Two Handed	Two Handed	Deux mains	Zweihändig	Due Mani	A dos manos	Obouruční boj			両手武器	Duas mãos
$Archery	Archery	Archerie	Bogenschießen	Arceria	Arquería	Lukostřelba			弓術	Arquearia
$Block	Block	Parade	Blocken	Parare	Bloqueo	Krytí			防御	Bloqueio
$Heavy Armor	Heavy Armor	Armure lourde	Schwere Rüstung	Armatura Pesante	Armadura pesada	Těžká zbroj			重装	Armadura pesada
$Light Armor	Light Armor	Armure légère	Leichte Rüstung	Armatura Leggera	Armadura ligera	Lehké brnění			軽装	Armadura leve
$Sneak	Sneak	Furtivité	Schleichen	Furtività	Sigilo	Plížení			隠密	Furto
$Alchemy	Alchemy	Alchimie	Alchemie	Alchimia	Alquimia	Alchymie			錬金術	Alquimia
$Enchanting	Enchanting	Enchantement	Verzauberung	Incantamento	Encantamiento	Očarování			付呪	Encantamento
$Smithing	Smithing	Forgeage	Schmiedekunst	Forgiatura	Herrería	Kovářství			鍛冶	Ferraria
$Lockpicking	Lockpicking	Crochetage	Schlossknacken	Scassinare	Abrir cerraduras	Páčení zámků			開錠	Quebra de cadeado
$Pickpocket	Pickpocket	Vol à la tire	Taschendiebstahl	Borseggiare	Robo	Kapsářství			スリ	Roubo
$Speechcraft	Speechcraft	Éloquence	Überredungskunst	Oratoria	Elocuencia	Přesvědčování			話術	Carisma
$Texture List	Texture List	Liste de Texture	Texturen-Liste	Lista delle Texture	Lista de texturas	Seznam Textur			テクスチャーの一覧	Lista de texturas
$Male Warpaint 01	Male Warpaint 01	Peinture de Guerre Homme 01 	Männliche Kriegsbemalung 01	Pittura di guerra Maschile 01	Pintura de guerra para hombre 01	Mužské válečné malování 01			男性の戦化粧 01	Pintura de guerra masculina 01
$Male Warpaint 02	Male Warpaint 02	Peinture de Guerre Homme 02	Männliche Kriegsbemalung 02	Pittura di guerra Maschile 02	Pintura de guerra para hombre 02	Mužské válečné malování 02			男性の戦化粧 02	Pintura de guerra masculina 02
$Male Warpaint 03	Male Warpaint 03	Peinture de Guerre Homme 03	Männliche Kriegsbemalung 03	Pittura di guerra Maschile 03	Pintura de guerra para hombre 03	Mužské válečné malování 03			男性の戦化粧 03	Pintura de guerra masculina 03
$Male Warpaint 04	Male Warpaint 04	Peinture de Guerre Homme 04	Männliche Kriegsbemalung 04	Pittura di guerra Maschile 04	Pintura de guerra para hombre 04	Mužské válečné malování 04			男性の戦化粧 04	Pintura de guerra masculina 04
$Male Warpaint 05	Male Warpaint 05	Peinture de Guerre Homme 05	Männliche Kriegsbemalung 05	Pittura di guerra Maschile 05	Pintura de guerra para hombre 05	Mužské válečné malování 05			男性の戦化粧 05	Pintura de guerra masculina 05
$Male Warpaint 06	Male Warpaint 06	Peinture de Guerre Homme 06	Männliche Kriegsbemalung 06	Pittura di guerra Maschile 06	Pintura de guerra para hombre 06	Mužské válečné malování 06			男性の戦化粧 06	Pintura de guerra masculina 06
$Male Warpaint 07	Male Warpaint 07	Peinture de Guerre Homme 07	Männliche Kriegsbemalung 07	Pittura di guerra Maschile 07	Pintura de guerra para hombre 07	Mužské válečné malování 07			男性の戦化粧 07	Pintura de guerra masculina 07
$Male Warpaint 08	Male Warpaint 08	Peinture de Guerre Homme 08	Männliche Kriegsbemalung 08	Pittura di guerra Maschile 08	Pintura de guerra para hombre 08	Mužské válečné malování 08			男性の戦化粧 08	Pintura de guerra masculina 08
$Male Warpaint 09	Male Warpaint 09	Peinture de Guerre Homme 09	Männliche Kriegsbemalung 09	Pittura di guerra Maschile 09	Pintura de guerra para hombre 09	Mužské válečné malování 09			男性の戦化粧 09	Pintura de guerra masculina 09
$Male Warpaint 10	Male Warpaint 10	Peinture de Guerre Homme 10	Männliche Kriegsbemalung 10	Pittura di guerra Maschile 10	Pintura de guerra para hombre 10	Mužské válečné malování 10			男性の戦化粧 10	Pintura de guerra masculina 10
$Male Nord Warpaint 01	Male Nord Warpaint 01	Peinture de Guerre Nordique Homme 01 	Männliche Nord Kriegsbemalung 01	Pittura di guerra Maschile Nord 01	Pintura de guerra para hombre nórdico 01	Válečné malování Nordského muže 01 			男性ノルドの戦化粧 01	Pintura de guerra masculina nórdica 01
$Male Nord Warpaint 02	Male Nord Warpaint 02	Peinture de Guerre Nordique Homme 02	Männliche Kriegsbemalung 02	Pittura di guerra Maschile Nord 02	Pintura de guerra para hombre nórdico 02	Válečné malování Nordského muže 02			男性ノルドの戦化粧 02	Pintura de guerra masculina nórdica 02
$Male Nord Warpaint 03	Male Nord Warpaint 03	Peinture de Guerre Nordique Homme 03	Männliche Kriegsbemalung 03	Pittura di guerra Maschile Nord 03	Pintura de guerra para hombre nórdico 03	Válečné malování Nordského muže 03			男性ノルドの戦化粧 03	Pintura de guerra masculina nórdica 03
$Male Nord Warpaint 04	Male Nord Warpaint 04	Peinture de Guerre Nordique Homme 04	Männliche Kriegsbemalung 04	Pittura di guerra Maschile Nord 04	Pintura de guerra para hombre nórdico 04	Válečné malování Nordského muže 04			男性ノルドの戦化粧 04	Pintura de guerra masculina nórdica 04
$Male Nord Warpaint 05	Male Nord Warpaint 05	Peinture de Guerre Nordique Homme 05	Männliche Kriegsbemalung 05	Pittura di guerra Maschile Nord 05	Pintura de guerra para hombre nórdico 05	Válečné malování Nordského muže 05			男性ノルドの戦化粧 05	Pintura de guerra masculina nórdica 05
$Female Warpaint 01	Female Warpaint 01	Peinture de Guerre Femme 01	Weibliche Kriegsbemalung 01	Pittura di guerra Femminile 01	Pintura de guerra para mujer 01	Ženské válečné malování 01			女性の戦化粧 01	Pintura de guerra feminina 01
$Female Warpaint 02	Female Warpaint 02	Peinture de Guerre Femme 02	Weibliche Kriegsbemalung 02	Pittura di guerra Femminile 02	Pintura de guerra para mujer 02	Ženské válečné malování 02			女性の戦化粧 02	Pintura de guerra feminina 02
$Female Warpaint 03	Female Warpaint 03	Peinture de Guerre Femme 03	Weibliche Kriegsbemalung 03	Pittura di guerra Femminile 03	Pintura de guerra para mujer 03	Ženské válečné malování 03			女性の戦化粧 03	Pintura de guerra feminina 03
$Female Warpaint 04	Female Warpaint 04	Peinture de Guerre Femme 04	Weibliche Kriegsbemalung 04	Pittura di guerra Femminile 04	Pintura de guerra para mujer 04	Ženské válečné malování 04			女性の戦化粧 04	Pintura de guerra feminina 04
$Female Warpaint 05	Female Warpaint 05	Peinture de Guerre Femme 05	Weibliche Kriegsbemalung 05	Pittura di guerra Femminile 05	Pintura de guerra para mujer 05	Ženské válečné malování 05			女性の戦化粧 05	Pintura de guerra feminina 05
$Female Warpaint 06	Female Warpaint 06	Peinture de Guerre Femme 06	Weibliche Kriegsbemalung 06	Pittura di guerra Femminile 06	Pintura de guerra para mujer 06	Ženské válečné malování 06			女性の戦化粧 06	Pintura de guerra feminina 06
$Female Warpaint 07	Female Warpaint 07	Peinture de Guerre Femme 07	Weibliche Kriegsbemalung 07	Pittura di guerra Femminile 07	Pintura de guerra para mujer 07	Ženské válečné malování 07			女性の戦化粧 07	Pintura de guerra feminina 07
$Female Warpaint 08	Female Warpaint 08	Peinture de Guerre Femme 08	Weibliche Kriegsbemalung 08	Pittura di guerra Femminile 08	Pintura de guerra para mujer 08	Ženské válečné malování 08			女性の戦化粧 08	Pintura de guerra feminina 08
$Female Warpaint 09	Female Warpaint 09	Peinture de Guerre Femme 09	Weibliche Kriegsbemalung 09	Pittura di guerra Femminile 09	Pintura de guerra para mujer 09	Ženské válečné malování 09			女性の戦化粧 09	Pintura de guerra feminina 09
$Female Warpaint 10	Female Warpaint 10	Peinture de Guerre Femme 10	Weibliche Kriegsbemalung 10	Pittura di guerra Femminile 10	Pintura de guerra para mujer 10	Ženské válečné malování 10			女性の戦化粧 10	Pintura de guerra feminina 10
$Female Nord Warpaint 01	Female Nord Warpaint 01	Peinture de Guerre Nordique Femme 01 	Weibliche Nord Kriegsbemalung 01	Pittura di guerra Femminile Nord 01	Pintura de guerra para mujer nórdica 01	Válečné malování Nordské ženy 01			女性ノルドの戦化粧 01	Pintura de guerra feminina nórdica 01
$Female Nord Warpaint 02	Female Nord Warpaint 02	Peinture de Guerre Nordique Femme 02	Weibliche Nord Kriegsbemalung 02	Pittura di guerra Femminile Nord 02	Pintura de guerra para mujer nórdica 02	Válečné malování Nordské ženy 02			女性ノルドの戦化粧 02	Pintura de guerra feminina nórdica 02
$Female Nord Warpaint 03	Female Nord Warpaint 03	Peinture de Guerre Nordique Femme 03	Weibliche Nord Kriegsbemalung 03	Pittura di guerra Femminile Nord 03	Pintura de guerra para mujer nórdica 03	Válečné malování Nordské ženy 03			女性ノルドの戦化粧 03	Pintura de guerra feminina nórdica 03
$Female Nord Warpaint 04	Female Nord Warpaint 04	Peinture de Guerre Nordique Femme 04	Weibliche Nord Kriegsbemalung 04	Pittura di guerra Femminile Nord 04	Pintura de guerra para mujer nórdica 04	Válečné malování Nordské ženy 04			女性ノルドの戦化粧 04	Pintura de guerra feminina nórdica 04
$Female Nord Warpaint 05	Female Nord Warpaint 05	Peinture de Guerre Nordique Femme 05	Weibliche Nord Kriegsbemalung 05	Pittura di guerra Femminile Nord 05	Pintura de guerra para mujer nórdica 05	Válečné malování Nordské ženy 05			女性ノルドの戦化粧 05	Pintura de guerra feminina nórdica 05
